,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0022101220,"APR 10, 2022",LAL @ DEN,31,10,2,16,3,3,5,1
1,0022101211,"APR 08, 2022",LAL vs. OKC,11,4,1,4,0,1,2,0
2,0022101202,"APR 07, 2022",LAL @ GSW,12,1,0,3,0,1,4,0
3,0022101189,"APR 05, 2022",LAL @ PHX,18,6,1,4,2,2,6,0
4,0022101150,"MAR 31, 2022",LAL @ UTA,3,0,0,2,1,0,1,0
5,0022101134,"MAR 29, 2022",LAL @ DAL,3,2,0,5,1,0,4,0
6,0022101119,"MAR 27, 2022",LAL @ NOP,0,6,1,6,1,0,1,0
7,0022101093,"MAR 23, 2022",LAL vs. PHI,4,1,2,2,1,0,1,0
8,0022101072,"MAR 21, 2022",LAL @ CLE,11,6,0,5,0,1,1,1
9,0022101061,"MAR 19, 2022",LAL @ WAS,9,2,1,2,0,1,4,0
10,0022101051,"MAR 18, 2022",LAL @ TOR,10,6,2,7,0,2,7,0
11,0022101039,"MAR 16, 2022",LAL @ MIN,7,1,0,3,1,1,2,0
12,0022101028,"MAR 14, 2022",LAL vs. TOR,3,0,0,2,1,0,4,0
13,0022101019,"MAR 13, 2022",LAL @ PHX,10,0,1,4,1,1,2,0
14,0022101004,"MAR 11, 2022",LAL vs. WAS,12,3,0,5,1,0,4,1
15,0022100985,"MAR 09, 2022",LAL @ HOU,17,2,1,4,2,3,6,1
16,0022100973,"MAR 07, 2022",LAL @ SAS,13,0,0,6,1,1,1,0
17,0022100959,"MAR 05, 2022",LAL vs. GSW,10,2,3,5,2,3,5,2
18,0022100945,"MAR 03, 2022",LAL @ LAC,9,3,1,1,0,2,3,1
19,0022100931,"MAR 01, 2022",LAL vs. DAL,2,2,1,4,1,0,3,1
20,0022100919,"FEB 27, 2022",LAL vs. NOP,2,0,0,0,0,0,4,0
21,0022100904,"FEB 25, 2022",LAL vs. LAC,6,3,0,1,1,0,2,2
22,0022100884,"FEB 16, 2022",LAL vs. UTA,9,2,1,4,0,1,4,0
23,0022100854,"FEB 12, 2022",LAL @ GSW,13,2,0,3,0,1,1,2
24,0022100829,"FEB 09, 2022",LAL @ POR,5,2,0,1,0,1,2,0
25,0022100822,"FEB 08, 2022",LAL vs. MIL,10,0,0,1,0,2,4,0
26,0022100799,"FEB 05, 2022",LAL vs. NYK,9,0,0,3,1,0,2,1
27,0022100786,"FEB 03, 2022",LAL @ LAC,5,2,0,2,1,1,1,1
28,0022100781,"FEB 02, 2022",LAL vs. POR,0,0,1,3,1,0,2,0
29,0022100751,"JAN 30, 2022",LAL @ ATL,6,2,1,2,0,1,3,1
30,0022100735,"JAN 28, 2022",LAL @ CHA,16,3,0,8,0,2,6,0
31,0022100733,"JAN 27, 2022",LAL @ PHI,0,2,0,1,0,0,3,1
32,0022100718,"JAN 25, 2022",LAL @ BKN,2,6,1,5,0,0,2,1
33,0022100700,"JAN 23, 2022",LAL @ MIA,2,1,0,0,1,0,0,0
34,0022100685,"JAN 21, 2022",LAL @ ORL,5,0,1,3,0,0,2,0
35,0022100680,"JAN 19, 2022",LAL vs. IND,2,2,0,4,2,0,3,0
36,0022100665,"JAN 17, 2022",LAL vs. UTA,4,1,0,5,0,0,2,0
37,0022100649,"JAN 15, 2022",LAL @ DEN,5,1,0,4,2,0,1,0
38,0022100626,"JAN 12, 2022",LAL @ SAC,19,0,0,3,0,4,7,0
39,0022100606,"JAN 09, 2022",LAL vs. MEM,16,0,0,0,0,1,2,1
40,0022100589,"JAN 07, 2022",LAL vs. ATL,2,2,2,1,0,0,2,0
41,0022100566,"JAN 04, 2022",LAL vs. SAC,0,1,0,2,0,0,1,0
42,0022100551,"JAN 02, 2022",LAL vs. MIN,2,2,0,4,0,0,0,0
43,0022100538,"DEC 31, 2021",LAL vs. POR,10,1,1,1,0,1,4,0
44,0022100420,"DEC 15, 2021",LAL @ DAL,15,2,1,7,1,5,6,0
45,0022100403,"DEC 12, 2021",LAL vs. ORL,5,1,0,4,0,1,2,0
46,0022100389,"DEC 10, 2021",LAL @ OKC,13,2,0,5,1,1,3,0
47,0022100365,"DEC 07, 2021",LAL vs. BOS,0,0,0,0,0,0,0,0
48,0022100341,"DEC 03, 2021",LAL vs. LAC,2,1,0,1,0,0,2,0
49,0022100318,"NOV 30, 2021",LAL @ SAC,3,1,0,5,0,0,0,0
50,0022100304,"NOV 28, 2021",LAL vs. DET,0,1,0,0,2,0,0,0
51,0022100154,"NOV 08, 2021",LAL vs. CHA,8,1,1,1,0,0,3,0
52,0022100138,"NOV 06, 2021",LAL @ POR,10,3,0,6,1,2,5,0
53,0022100123,"NOV 04, 2021",LAL vs. OKC,8,0,1,2,0,2,5,0
54,0022100107,"NOV 02, 2021",LAL vs. HOU,2,0,1,2,1,0,2,1
55,0022100093,"OCT 31, 2021",LAL vs. HOU,2,0,0,2,3,0,1,0
56,0022100077,"OCT 29, 2021",LAL vs. CLE,7,2,0,3,1,1,2,1
57,0022100061,"OCT 27, 2021",LAL @ OKC,2,0,0,2,0,0,2,0
58,0022100053,"OCT 26, 2021",LAL @ SAS,10,1,0,2,2,2,4,0
59,0022100040,"OCT 24, 2021",LAL vs. MEM,4,3,0,0,0,0,1,0
60,0022100025,"OCT 22, 2021",LAL vs. PHX,8,0,0,0,0,2,3,0
