,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021801144,"MAR 30, 2019",PHX vs. MEM,17,1,0,13,4,0,0,1
1,0021801120,"MAR 27, 2019",PHX vs. WAS,14,1,0,10,2,0,0,2
2,0021801105,"MAR 25, 2019",PHX @ UTA,9,0,2,7,3,0,0,1
3,0021801094,"MAR 23, 2019",PHX @ SAC,19,0,1,11,3,0,0,1
4,0021801077,"MAR 21, 2019",PHX vs. DET,20,1,0,8,2,0,0,1
5,0021801057,"MAR 18, 2019",PHX vs. CHI,25,3,3,12,1,0,0,3
6,0021801036,"MAR 16, 2019",PHX @ NOP,8,1,1,5,0,0,0,1
7,0021801030,"MAR 15, 2019",PHX @ HOU,17,0,0,14,7,0,0,1
8,0021801019,"MAR 13, 2019",PHX vs. UTA,2,0,2,9,0,0,0,1
9,0021801000,"MAR 10, 2019",PHX @ GSW,18,4,1,9,1,0,0,1
10,0021800991,"MAR 09, 2019",PHX @ POR,21,1,0,8,0,0,0,0
11,0021800972,"MAR 06, 2019",PHX vs. NYK,10,0,0,6,1,0,0,0
12,0021800955,"MAR 04, 2019",PHX vs. MIL,19,2,0,12,0,0,0,3
13,0021800942,"MAR 02, 2019",PHX vs. LAL,26,3,2,10,1,0,0,1
14,0021800932,"MAR 01, 2019",PHX vs. NOP,16,1,3,8,2,0,0,0
15,0021800901,"FEB 25, 2019",PHX @ MIA,14,0,2,10,1,0,0,0
16,0021800883,"FEB 23, 2019",PHX @ ATL,14,0,1,12,1,0,0,1
17,0021800867,"FEB 21, 2019",PHX @ CLE,13,3,1,9,1,0,0,0
18,0021800863,"FEB 13, 2019",PHX @ LAC,20,2,0,8,0,0,0,0
19,0021800836,"FEB 10, 2019",PHX @ SAC,16,0,0,9,2,0,0,1
20,0021800822,"FEB 08, 2019",PHX vs. GSW,23,0,3,12,3,0,0,1
21,0021800808,"FEB 06, 2019",PHX @ UTA,20,1,0,9,3,0,1,0
22,0021800794,"FEB 04, 2019",PHX vs. HOU,15,3,1,11,2,0,1,0
23,0021800784,"FEB 02, 2019",PHX vs. ATL,13,3,1,11,3,0,0,1
24,0021800679,"JAN 19, 2019",PHX @ CHA,10,0,1,2,0,0,0,1
25,0021800668,"JAN 17, 2019",PHX @ TOR,15,2,2,17,2,0,0,2
26,0021800651,"JAN 15, 2019",PHX @ IND,14,0,1,8,1,0,0,1
27,0021800635,"JAN 12, 2019",PHX vs. DEN,22,0,0,13,0,0,0,3
28,0021800613,"JAN 09, 2019",PHX @ DAL,6,1,1,5,3,0,0,1
29,0021800604,"JAN 08, 2019",PHX vs. SAC,17,2,1,12,2,0,0,1
30,0021800590,"JAN 06, 2019",PHX vs. CHA,19,2,1,9,1,0,0,1
31,0021800573,"JAN 04, 2019",PHX vs. LAC,4,3,0,5,4,0,0,1
32,0021800561,"JAN 02, 2019",PHX vs. PHI,18,2,2,11,1,0,0,0
33,0021800548,"DEC 31, 2018",PHX vs. GSW,25,1,0,10,1,0,0,0
34,0021800533,"DEC 29, 2018",PHX vs. DEN,33,1,4,14,0,0,0,0
35,0021800525,"DEC 28, 2018",PHX vs. OKC,16,1,3,9,0,0,0,0
36,0021800503,"DEC 26, 2018",PHX @ ORL,8,3,0,12,3,0,0,3
37,0021800489,"DEC 23, 2018",PHX @ BKN,26,1,2,18,2,0,0,3
38,0021800480,"DEC 22, 2018",PHX @ WAS,26,1,1,17,3,0,0,1
39,0021800458,"DEC 19, 2018",PHX @ BOS,23,0,1,18,2,0,0,0
40,0021800444,"DEC 17, 2018",PHX @ NYK,21,1,0,13,2,0,0,0
41,0021800435,"DEC 15, 2018",PHX vs. MIN,18,2,0,12,0,0,0,1
42,0021800419,"DEC 13, 2018",PHX vs. DAL,7,1,2,5,4,0,0,1
43,0021800403,"DEC 11, 2018",PHX @ SAS,12,4,0,11,0,0,0,2
44,0021800399,"DEC 10, 2018",PHX vs. LAC,20,3,0,12,2,0,0,3
45,0021800376,"DEC 07, 2018",PHX vs. MIA,16,2,0,11,3,0,0,1
46,0021800366,"DEC 06, 2018",PHX @ POR,11,3,1,8,2,0,0,1
47,0021800353,"DEC 04, 2018",PHX vs. SAC,10,2,1,9,0,0,0,0
48,0021800337,"DEC 02, 2018",PHX @ LAL,10,2,0,10,1,0,0,1
49,0021800327,"NOV 30, 2018",PHX vs. ORL,19,2,0,6,1,0,0,0
50,0021800315,"NOV 28, 2018",PHX @ LAC,4,0,2,9,2,0,0,3
51,0021800305,"NOV 27, 2018",PHX vs. IND,18,0,0,12,1,0,0,1
52,0021800287,"NOV 25, 2018",PHX @ DET,25,2,0,13,3,0,0,3
53,0021800275,"NOV 23, 2018",PHX @ MIL,17,3,0,7,1,0,0,0
54,0021800257,"NOV 21, 2018",PHX @ CHI,18,5,1,12,2,0,0,1
55,0021800242,"NOV 19, 2018",PHX @ PHI,17,1,0,9,2,0,0,0
56,0021800233,"NOV 17, 2018",PHX vs. OKC,21,1,1,9,2,0,1,0
57,0021800211,"NOV 14, 2018",PHX vs. SAS,17,3,1,10,1,0,1,0
58,0021800196,"NOV 12, 2018",PHX @ OKC,14,2,0,7,5,0,0,1
59,0021800176,"NOV 10, 2018",PHX @ NOP,20,1,1,12,2,0,0,0
60,0021800164,"NOV 08, 2018",PHX vs. BOS,14,1,0,10,2,0,0,1
61,0021800151,"NOV 06, 2018",PHX vs. BKN,15,3,0,13,4,0,0,0
62,0021800136,"NOV 04, 2018",PHX vs. MEM,9,6,3,8,5,0,0,2
63,0021800123,"NOV 02, 2018",PHX vs. TOR,17,2,0,18,1,0,0,2
64,0021800110,"OCT 31, 2018",PHX vs. SAS,13,0,0,8,3,0,0,0
65,0021800085,"OCT 28, 2018",PHX @ OKC,16,3,1,11,3,0,0,0
66,0021800080,"OCT 27, 2018",PHX @ MEM,24,5,1,8,0,0,0,0
67,0021800060,"OCT 24, 2018",PHX vs. LAL,22,3,0,11,0,0,0,3
68,0021800047,"OCT 22, 2018",PHX @ GSW,20,5,1,14,2,0,0,0
69,0021800033,"OCT 20, 2018",PHX @ DEN,5,1,0,8,2,0,0,0
70,0021800013,"OCT 17, 2018",PHX vs. DAL,18,6,1,10,0,0,0,1
