,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0022101213,"APR 09, 2022",MEM vs. NOP,18,1,0,1,2,4,4,0
1,0022101201,"APR 07, 2022",MEM @ DEN,14,2,3,2,0,2,2,0
2,0022101187,"APR 05, 2022",MEM @ UTA,23,2,5,7,3,3,8,0
3,0022101144,"MAR 30, 2022",MEM @ SAS,16,3,0,3,1,3,5,1
4,0022101129,"MAR 28, 2022",MEM vs. GSW,22,3,2,2,0,5,6,0
5,0022101112,"MAR 26, 2022",MEM vs. MIL,20,5,2,3,0,2,7,0
6,0022101096,"MAR 24, 2022",MEM vs. IND,30,5,0,5,1,5,7,1
7,0022101089,"MAR 23, 2022",MEM vs. BKN,23,5,1,4,4,6,10,0
8,0022101063,"MAR 20, 2022",MEM @ HOU,24,7,3,5,1,3,6,0
9,0022101047,"MAR 18, 2022",MEM @ ATL,15,3,1,5,2,3,9,0
10,0022101029,"MAR 15, 2022",MEM @ IND,21,6,2,4,3,4,7,1
11,0022101018,"MAR 13, 2022",MEM @ OKC,21,2,1,8,0,3,5,0
12,0022101000,"MAR 11, 2022",MEM vs. NYK,12,1,2,5,0,2,6,0
13,0022100978,"MAR 08, 2022",MEM vs. NOP,22,6,0,5,1,5,9,0
14,0022100964,"MAR 06, 2022",MEM @ HOU,28,3,2,2,1,4,9,1
15,0022100957,"MAR 05, 2022",MEM vs. ORL,24,2,0,6,0,3,6,0
16,0022100940,"MAR 03, 2022",MEM @ BOS,17,1,1,7,0,5,10,0
17,0022100923,"FEB 28, 2022",MEM vs. SAS,8,6,0,3,0,1,5,0
18,0022100909,"FEB 26, 2022",MEM @ CHI,12,5,1,2,0,1,7,0
19,0022100892,"FEB 24, 2022",MEM @ MIN,14,0,1,3,2,2,8,0
20,0022100879,"FEB 16, 2022",MEM vs. POR,30,1,1,5,2,7,12,0
21,0022100872,"FEB 15, 2022",MEM @ NOP,11,4,1,6,3,2,6,0
22,0022100846,"FEB 12, 2022",MEM @ CHA,25,5,4,4,7,4,7,1
23,0022100831,"FEB 10, 2022",MEM @ DET,22,2,0,6,1,3,4,0
24,0022100818,"FEB 08, 2022",MEM vs. LAC,5,4,2,4,1,0,5,0
25,0022100796,"FEB 05, 2022",MEM @ ORL,7,3,1,8,0,1,6,0
26,0022100776,"FEB 02, 2022",MEM @ NYK,13,2,2,7,2,4,11,2
27,0022100761,"JAN 31, 2022",MEM @ PHI,34,1,3,7,1,5,9,0
28,0022100749,"JAN 29, 2022",MEM vs. WAS,19,4,0,1,2,2,7,1
29,0022100740,"JAN 28, 2022",MEM vs. UTA,17,3,1,2,1,2,5,0
30,0022100728,"JAN 26, 2022",MEM @ SAS,20,3,1,3,2,1,3,0
31,0022100658,"JAN 17, 2022",MEM vs. CHI,25,4,1,3,0,3,7,0
32,0022100639,"JAN 14, 2022",MEM vs. DAL,16,0,0,6,0,1,4,1
33,0022100628,"JAN 13, 2022",MEM vs. MIN,21,2,4,3,5,2,8,0
34,0022100614,"JAN 11, 2022",MEM vs. GSW,11,4,0,3,3,3,8,0
35,0022100606,"JAN 09, 2022",MEM @ LAL,23,3,3,4,1,5,8,0
36,0022100591,"JAN 08, 2022",MEM @ LAC,23,4,2,7,3,5,8,1
37,0022100562,"JAN 04, 2022",MEM @ CLE,11,7,1,5,1,3,6,2
38,0022100554,"JAN 03, 2022",MEM @ BKN,29,2,2,8,2,5,11,0
39,0022100535,"DEC 31, 2021",MEM vs. SAS,17,3,1,4,2,1,7,1
40,0022100520,"DEC 29, 2021",MEM vs. LAL,20,2,1,4,2,3,10,1
41,0022100505,"DEC 27, 2021",MEM @ PHX,32,3,1,6,3,6,11,1
42,0022100496,"DEC 26, 2021",MEM @ SAC,28,2,2,4,1,4,6,0
43,0022100485,"DEC 23, 2021",MEM @ GSW,12,1,1,2,1,3,7,1
44,0022100460,"DEC 20, 2021",MEM vs. OKC,25,2,1,7,1,5,9,0
45,0022100450,"DEC 19, 2021",MEM vs. POR,9,2,1,2,1,1,8,1
46,0022100440,"DEC 17, 2021",MEM @ SAC,24,1,1,2,2,4,5,0
47,0022100426,"DEC 15, 2021",MEM @ POR,23,4,0,6,0,5,8,0
48,0022100409,"DEC 13, 2021",MEM vs. PHI,5,6,1,8,0,1,3,1
49,0022100395,"DEC 11, 2021",MEM vs. HOU,19,2,1,4,0,3,9,0
50,0022100380,"DEC 09, 2021",MEM vs. LAL,23,3,2,3,1,5,11,1
51,0022100373,"DEC 08, 2021",MEM vs. DAL,14,3,2,2,1,1,3,0
52,0022100356,"DEC 06, 2021",MEM @ MIA,21,2,2,8,2,3,8,1
53,0022100345,"DEC 04, 2021",MEM @ DAL,29,2,1,9,3,4,6,1
54,0022100330,"DEC 02, 2021",MEM vs. OKC,2,3,2,4,1,0,2,1
55,0022100315,"NOV 30, 2021",MEM @ TOR,23,2,0,7,4,5,9,0
56,0022100303,"NOV 28, 2021",MEM vs. SAC,18,2,0,5,2,4,7,1
57,0022100285,"NOV 26, 2021",MEM vs. ATL,9,1,2,2,1,1,4,1
58,0022100272,"NOV 24, 2021",MEM vs. TOR,20,1,1,4,2,4,6,0
59,0022100261,"NOV 22, 2021",MEM @ UTA,28,4,2,4,2,4,8,0
60,0022100245,"NOV 20, 2021",MEM @ MIN,21,0,0,5,0,4,8,0
61,0022100226,"NOV 18, 2021",MEM vs. LAC,16,2,1,5,1,2,3,1
62,0022100205,"NOV 15, 2021",MEM vs. HOU,12,3,1,5,3,1,5,0
63,0022100188,"NOV 13, 2021",MEM @ NOP,14,1,0,3,0,2,5,0
64,0022100178,"NOV 12, 2021",MEM vs. PHX,9,1,0,8,0,1,4,2
65,0022100164,"NOV 10, 2021",MEM vs. CHA,2,0,0,1,1,0,7,0
66,0022100149,"NOV 08, 2021",MEM vs. MIN,13,5,1,3,1,0,6,0
67,0022100126,"NOV 05, 2021",MEM @ WAS,10,0,0,0,0,1,4,0
68,0022100114,"NOV 03, 2021",MEM vs. DEN,16,3,1,2,1,3,7,0
69,0022100100,"NOV 01, 2021",MEM vs. DEN,11,2,0,6,2,1,5,0
70,0022100084,"OCT 30, 2021",MEM vs. MIA,17,2,1,2,2,5,10,0
71,0022100070,"OCT 28, 2021",MEM @ GSW,19,2,1,6,3,5,11,0
72,0022100063,"OCT 27, 2021",MEM @ POR,19,1,1,3,2,4,7,1
73,0022100040,"OCT 24, 2021",MEM @ LAL,17,4,2,5,1,2,7,0
74,0022100034,"OCT 23, 2021",MEM @ LAC,19,2,0,6,1,4,10,1
75,0022100007,"OCT 20, 2021",MEM vs. CLE,22,3,2,3,3,2,6,0
