,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,21901306,"AUG 12, 2020",MIA @ OKC,3,1,3,0,1,1,5,0
1,21901295,"AUG 10, 2020",MIA vs. IND,3,0,1,1,0,1,2,0
2,21901283,"AUG 08, 2020",MIA vs. PHX,4,2,0,1,0,0,4,0
3,21900951,"MAR 08, 2020",MIA @ WAS,0,0,0,0,0,0,0,0
4,21900906,"MAR 02, 2020",MIA vs. MIL,0,0,0,0,0,0,0,0
5,21900800,"FEB 10, 2020",MIA @ GSW,0,0,0,0,0,0,0,0
6,21900775,"FEB 07, 2020",MIA @ SAC,3,2,0,2,0,1,6,0
7,21900763,"FEB 05, 2020",MIA @ LAC,9,1,1,1,0,3,9,0
8,21900694,"JAN 27, 2020",MIA vs. ORL,0,0,0,0,0,0,1,0
9,22001069,"MAY 16, 2021",MIA @ DET,15,10,2,6,3,3,7,0
10,22001062,"MAY 15, 2021",MIA @ MIL,0,1,0,0,0,0,0,0
11,22001050,"MAY 13, 2021",MIA vs. PHI,0,0,0,0,1,0,1,0
12,22000986,"MAY 04, 2021",MIA vs. DAL,14,1,0,1,0,4,5,0
13,22000969,"MAY 02, 2021",MIA @ CHA,3,0,0,0,0,1,1,0
14,22000960,"MAY 01, 2021",MIA @ CLE,0,0,0,1,0,0,0,0
15,22000938,"APR 28, 2021",MIA vs. SAS,0,1,0,1,0,0,1,0
16,22000922,"APR 26, 2021",MIA vs. CHI,3,0,2,0,2,1,5,0
17,22000907,"APR 24, 2021",MIA vs. CHI,2,1,0,3,0,0,3,0
18,22000888,"APR 21, 2021",MIA @ SAS,3,0,0,1,0,1,1,0
19,22000871,"APR 19, 2021",MIA vs. HOU,0,0,0,0,0,0,0,0
20,22000852,"APR 16, 2021",MIA @ MIN,3,0,0,2,1,1,2,0
21,22000838,"APR 14, 2021",MIA @ DEN,8,0,0,1,0,2,4,0
22,22000827,"APR 13, 2021",MIA @ PHX,0,0,0,0,0,0,1,0
23,22000773,"APR 06, 2021",MIA vs. MEM,0,2,0,1,0,0,0,0
24,22000749,"APR 03, 2021",MIA vs. CLE,2,0,0,0,0,0,0,0
25,22000733,"APR 01, 2021",MIA vs. GSW,0,2,1,0,0,0,2,0
26,22000722,"MAR 31, 2021",MIA @ IND,3,0,0,0,0,0,4,0
27,22000710,"MAR 29, 2021",MIA @ NYK,5,0,1,3,0,1,2,0
28,22000686,"MAR 26, 2021",MIA @ CHA,3,1,2,0,3,1,5,0
29,22000678,"MAR 25, 2021",MIA vs. POR,8,9,0,2,2,2,6,0
30,22000664,"MAR 23, 2021",MIA vs. PHX,6,4,0,3,0,2,3,0
31,22000645,"MAR 21, 2021",MIA vs. IND,9,3,1,2,2,3,4,0
32,22000632,"MAR 19, 2021",MIA vs. IND,9,1,0,2,0,1,3,0
33,22000610,"MAR 16, 2021",MIA vs. CLE,0,0,0,0,0,0,0,0
34,22000538,"MAR 02, 2021",MIA vs. ATL,9,1,1,0,1,1,5,0
35,22000522,"FEB 28, 2021",MIA vs. ATL,7,1,1,2,0,1,4,1
36,22000507,"FEB 26, 2021",MIA vs. UTA,3,1,0,2,0,1,2,0
37,22000492,"FEB 24, 2021",MIA vs. TOR,11,0,1,0,0,3,5,0
38,22000475,"FEB 22, 2021",MIA @ OKC,2,1,0,0,1,0,1,0
