,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021901311,"AUG 13, 2020",MEM vs. MIL,12,10,0,13,6,0,4,0
1,0021901301,"AUG 11, 2020",MEM vs. BOS,26,13,1,4,3,1,4,2
2,0021901286,"AUG 09, 2020",MEM @ TOR,17,10,0,4,4,2,4,1
3,0021901275,"AUG 07, 2020",MEM vs. OKC,19,9,0,4,5,2,6,0
4,0021901262,"AUG 05, 2020",MEM @ UTA,20,9,2,6,4,2,3,0
5,0021901253,"AUG 03, 2020",MEM @ NOP,11,8,0,5,1,1,10,0
6,0021901246,"AUG 02, 2020",MEM vs. SAS,25,9,0,9,3,0,2,0
7,0021901234,"JUL 31, 2020",MEM @ POR,22,11,1,6,3,1,7,0
8,0021900964,"MAR 10, 2020",MEM vs. ORL,21,5,1,4,5,1,5,0
9,0021900943,"MAR 07, 2020",MEM vs. ATL,24,6,2,5,6,4,4,1
10,0021900937,"MAR 06, 2020",MEM @ DAL,11,8,0,4,6,1,3,0
11,0021900920,"MAR 04, 2020",MEM @ BKN,15,5,1,7,0,1,2,0
12,0021900905,"MAR 02, 2020",MEM @ ATL,13,5,0,4,0,0,0,1
13,0021900891,"FEB 29, 2020",MEM vs. LAL,27,14,1,6,3,4,6,0
14,0021900881,"FEB 28, 2020",MEM vs. SAC,20,11,0,3,2,1,5,0
15,0021900870,"FEB 26, 2020",MEM @ HOU,12,9,1,3,3,1,4,0
16,0021900856,"FEB 24, 2020",MEM @ LAC,16,1,0,0,2,0,3,0
17,0021900833,"FEB 21, 2020",MEM @ LAL,17,3,0,1,5,0,0,0
18,0021900824,"FEB 20, 2020",MEM @ SAC,19,2,0,1,5,0,1,0
19,0021900812,"FEB 12, 2020",MEM vs. POR,20,9,1,5,2,0,5,0
20,0021900789,"FEB 09, 2020",MEM @ WAS,27,10,1,10,3,2,7,1
21,0021900769,"FEB 07, 2020",MEM @ PHI,15,6,0,3,4,0,1,0
22,0021900761,"FEB 05, 2020",MEM @ DAL,21,3,0,1,2,1,2,0
23,0021900748,"FEB 03, 2020",MEM vs. DET,12,7,0,4,6,0,1,0
24,0021900723,"JAN 31, 2020",MEM @ NOP,16,3,0,1,2,1,3,0
25,0021900710,"JAN 29, 2020",MEM @ NYK,18,10,2,3,0,0,0,1
26,0021900704,"JAN 28, 2020",MEM vs. DEN,14,7,4,6,3,0,0,0
27,0021900690,"JAN 26, 2020",MEM vs. PHX,23,8,1,5,3,0,1,0
28,0021900670,"JAN 24, 2020",MEM @ DET,16,12,0,2,5,0,1,0
