,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,21601225,"APR 12, 2017",DEN @ OKC,27,6,0,2,3,4,5,1
1,21601214,"APR 11, 2017",DEN @ DAL,10,10,1,2,2,2,8,0
2,21601198,"APR 09, 2017",DEN vs. OKC,6,5,0,6,1,0,3,0
3,21601184,"APR 07, 2017",DEN vs. NOP,30,5,2,4,3,2,6,0
4,21601168,"APR 05, 2017",DEN @ HOU,8,4,2,3,0,0,6,1
5,21601158,"APR 04, 2017",DEN @ NOP,16,5,1,5,3,2,7,0
6,21601149,"APR 02, 2017",DEN @ MIA,9,0,3,3,3,1,3,1
7,21601127,"MAR 31, 2017",DEN @ CHA,8,3,1,4,1,2,7,0
8,21601109,"MAR 28, 2017",DEN @ POR,3,0,0,2,0,1,1,0
9,21601095,"MAR 26, 2017",DEN vs. NOP,13,2,1,2,1,2,5,0
10,21601075,"MAR 24, 2017",DEN @ IND,6,3,1,1,1,0,4,0
11,21601064,"MAR 22, 2017",DEN vs. CLE,15,3,0,0,0,3,7,0
12,21601048,"MAR 20, 2017",DEN @ HOU,13,0,0,4,3,1,3,0
13,21601034,"MAR 18, 2017",DEN vs. HOU,12,1,2,4,3,2,5,0
14,21601018,"MAR 16, 2017",DEN vs. LAC,10,0,3,6,0,1,5,0
15,21600998,"MAR 13, 2017",DEN vs. LAL,22,3,2,2,4,5,8,1
16,21600984,"MAR 11, 2017",DEN @ SAC,14,0,2,3,1,2,5,0
17,21600970,"MAR 10, 2017",DEN vs. BOS,13,0,0,3,2,1,4,0
18,21600958,"MAR 08, 2017",DEN vs. WAS,17,5,0,3,1,3,5,0
19,21600943,"MAR 06, 2017",DEN vs. SAC,4,3,0,0,3,0,2,0
20,21600923,"MAR 04, 2017",DEN vs. CHA,14,3,2,3,1,2,3,0
21,21600899,"MAR 01, 2017",DEN @ MIL,10,5,2,1,2,2,9,1
22,21600891,"FEB 28, 2017",DEN @ CHI,14,2,0,2,1,2,5,0
23,21600876,"FEB 26, 2017",DEN vs. MEM,11,1,0,4,0,1,2,0
24,21600864,"FEB 24, 2017",DEN vs. BKN,9,1,1,2,1,2,5,0
25,21600855,"FEB 23, 2017",DEN @ SAC,0,2,0,2,0,0,3,0
26,21600842,"FEB 15, 2017",DEN vs. MIN,14,0,0,2,4,4,8,0
27,21600827,"FEB 13, 2017",DEN vs. GSW,14,4,1,1,2,2,5,0
28,21600811,"FEB 11, 2017",DEN @ CLE,16,1,1,0,0,3,7,0
29,21600800,"FEB 10, 2017",DEN @ NYK,2,1,0,3,3,0,1,0
30,21600785,"FEB 08, 2017",DEN @ ATL,11,0,0,5,0,1,5,1
31,21600776,"FEB 06, 2017",DEN vs. DAL,7,4,0,3,1,1,2,3
32,21600762,"FEB 04, 2017",DEN @ SAS,20,0,0,3,2,2,4,0
33,21600752,"FEB 03, 2017",DEN vs. MIL,18,1,1,3,3,1,2,0
34,21600737,"FEB 01, 2017",DEN vs. MEM,9,2,3,4,1,1,7,1
35,21600729,"JAN 31, 2017",DEN @ LAL,14,3,1,2,1,4,8,0
36,21600709,"JAN 28, 2017",DEN @ PHX,18,1,0,1,2,1,2,1
37,21600692,"JAN 26, 2017",DEN vs. PHX,4,1,0,1,0,0,1,0
38,21600678,"JAN 24, 2017",DEN vs. UTA,5,5,1,2,2,0,1,0
39,21600664,"JAN 22, 2017",DEN @ MIN,17,3,1,5,0,0,2,0
40,21600658,"JAN 21, 2017",DEN vs. LAC,5,3,0,1,3,1,3,0
41,21600639,"JAN 19, 2017",DEN @ SAS,13,2,0,6,0,2,8,0
42,21600626,"JAN 17, 2017",DEN @ LAL,5,0,0,1,3,1,3,2
43,21600617,"JAN 16, 2017",DEN vs. ORL,0,0,0,0,0,0,0,0
44,21600589,"JAN 12, 2017",DEN vs. IND,8,2,1,1,2,0,3,0
45,21600555,"JAN 07, 2017",DEN @ OKC,4,1,0,1,0,0,0,1
46,21600543,"JAN 05, 2017",DEN vs. SAS,8,0,0,2,0,1,4,0
47,21600526,"JAN 03, 2017",DEN vs. SAC,2,1,1,0,2,0,3,0
48,21600520,"JAN 02, 2017",DEN @ GSW,5,3,1,4,0,1,5,0
49,21600500,"DEC 30, 2016",DEN vs. PHI,0,1,0,1,0,0,2,0
50,21600483,"DEC 28, 2016",DEN vs. MIN,7,0,3,1,0,1,3,1
51,21600470,"DEC 26, 2016",DEN @ LAC,2,0,0,1,1,0,1,0
52,21600451,"DEC 23, 2016",DEN vs. ATL,2,0,0,1,1,0,2,0
53,21600426,"DEC 20, 2016",DEN @ LAC,8,5,0,5,0,2,8,1
54,21600417,"DEC 19, 2016",DEN vs. DAL,3,0,0,2,0,1,2,0
55,21600404,"DEC 17, 2016",DEN vs. NYK,6,0,0,3,0,2,4,1
56,21600386,"DEC 15, 2016",DEN vs. POR,4,1,1,2,1,0,2,0
57,21600365,"DEC 12, 2016",DEN @ DAL,15,4,1,6,1,1,5,0
58,21600347,"DEC 10, 2016",DEN @ ORL,2,2,1,1,1,0,3,1
59,21600332,"DEC 08, 2016",DEN @ WAS,6,2,1,2,5,2,4,0
60,21600323,"DEC 07, 2016",DEN @ BKN,12,3,1,5,0,2,8,0
61,21600304,"DEC 05, 2016",DEN @ PHI,22,2,0,3,1,3,7,0
62,21600297,"DEC 03, 2016",DEN @ UTA,0,2,0,4,3,0,1,0
63,21600290,"DEC 02, 2016",DEN vs. HOU,2,1,0,3,2,0,5,0
64,21600273,"NOV 30, 2016",DEN vs. MIA,9,2,0,3,2,2,6,2
65,21600246,"NOV 27, 2016",DEN @ PHX,9,2,0,4,1,1,4,0
66,21600235,"NOV 25, 2016",DEN vs. OKC,20,0,1,7,2,2,7,1
67,21600221,"NOV 23, 2016",DEN @ UTA,23,3,0,4,4,5,8,1
68,21600210,"NOV 22, 2016",DEN vs. CHI,24,2,0,6,0,3,4,0
69,21600197,"NOV 20, 2016",DEN vs. UTA,18,4,0,1,0,3,4,1
70,21600181,"NOV 18, 2016",DEN vs. TOR,5,4,1,3,1,0,3,0
71,21600166,"NOV 16, 2016",DEN vs. PHX,9,1,0,1,0,3,4,0
72,21600144,"NOV 13, 2016",DEN @ POR,19,1,0,5,6,5,9,0
73,21600138,"NOV 12, 2016",DEN vs. DET,7,0,1,1,0,1,3,0
74,21600119,"NOV 10, 2016",DEN vs. GSW,14,6,0,3,3,2,7,1
75,21600102,"NOV 08, 2016",DEN @ MEM,10,1,0,0,0,2,4,0
76,21600091,"NOV 06, 2016",DEN @ BOS,9,0,0,1,0,2,4,0
77,21600082,"NOV 05, 2016",DEN @ DET,9,2,1,1,4,1,4,0
78,21600067,"NOV 03, 2016",DEN @ MIN,0,4,0,3,1,0,4,0
79,21600042,"OCT 31, 2016",DEN @ TOR,1,2,0,2,1,0,1,0
80,21600033,"OCT 29, 2016",DEN vs. POR,0,2,1,1,0,0,0,0
81,21600010,"OCT 26, 2016",DEN @ NOP,1,1,0,4,1,0,1,0
82,21701225,"APR 11, 2018",DEN @ MIN,20,6,1,6,1,2,7,0
83,21701211,"APR 09, 2018",DEN vs. POR,12,2,0,2,3,1,6,1
84,21701191,"APR 07, 2018",DEN @ LAC,19,7,0,3,1,0,1,0
85,21701180,"APR 05, 2018",DEN vs. MIN,22,1,0,2,1,3,6,1
86,21701165,"APR 03, 2018",DEN vs. IND,12,7,3,4,2,1,6,1
87,21701152,"APR 01, 2018",DEN vs. MIL,27,7,1,2,2,3,7,0
88,21701133,"MAR 30, 2018",DEN @ OKC,15,5,1,4,5,3,6,1
89,21701109,"MAR 27, 2018",DEN @ TOR,15,3,1,4,2,2,7,1
90,21701105,"MAR 26, 2018",DEN @ PHI,17,3,2,3,1,2,8,2
91,21701079,"MAR 23, 2018",DEN @ WAS,25,3,2,6,2,5,12,1
92,21701069,"MAR 21, 2018",DEN @ CHI,16,7,2,5,3,3,6,1
93,21701054,"MAR 19, 2018",DEN @ MIA,23,5,0,5,1,4,8,0
94,21701040,"MAR 17, 2018",DEN @ MEM,16,3,2,3,2,1,8,0
95,21701026,"MAR 15, 2018",DEN vs. DET,26,1,2,9,2,5,8,0
96,21701015,"MAR 13, 2018",DEN @ LAL,18,4,2,6,4,3,7,0
97,21700996,"MAR 11, 2018",DEN vs. SAC,20,5,0,3,1,2,7,0
98,21700983,"MAR 09, 2018",DEN vs. LAL,22,8,4,3,4,2,5,1
99,21700970,"MAR 07, 2018",DEN vs. CLE,11,3,0,7,3,0,3,0
100,21700961,"MAR 06, 2018",DEN @ DAL,6,0,0,0,0,1,4,1
101,21700937,"MAR 03, 2018",DEN @ CLE,16,5,1,3,1,3,4,0
102,21700931,"MAR 02, 2018",DEN @ MEM,9,4,3,2,2,1,4,0
103,21700912,"FEB 27, 2018",DEN vs. LAC,18,5,1,2,5,0,2,0
104,21700896,"FEB 25, 2018",DEN vs. HOU,19,5,0,2,3,3,5,0
105,21700880,"FEB 23, 2018",DEN vs. SAS,9,7,1,9,1,1,4,1
106,21700865,"FEB 15, 2018",DEN @ MIL,26,5,3,5,2,5,7,0
107,21700852,"FEB 13, 2018",DEN vs. SAS,17,1,2,5,3,3,6,0
108,21700832,"FEB 10, 2018",DEN @ PHX,12,2,0,1,3,1,4,0
109,21700823,"FEB 09, 2018",DEN @ HOU,6,2,0,1,3,0,3,0
110,21700794,"FEB 05, 2018",DEN vs. CHA,18,7,2,4,2,4,8,0
111,21700782,"FEB 03, 2018",DEN vs. GSW,15,2,1,4,1,0,2,0
112,21700765,"FEB 01, 2018",DEN vs. OKC,33,5,0,3,1,5,8,0
113,21700750,"JAN 30, 2018",DEN @ SAS,18,1,1,6,0,3,6,1
114,21700743,"JAN 29, 2018",DEN vs. BOS,14,8,1,4,2,1,5,0
115,21700730,"JAN 27, 2018",DEN vs. DAL,15,5,0,5,6,3,6,0
116,21700712,"JAN 25, 2018",DEN vs. NYK,18,5,0,5,5,2,5,0
117,21700694,"JAN 22, 2018",DEN vs. POR,38,6,0,5,1,4,6,0
118,21700671,"JAN 19, 2018",DEN vs. PHX,30,2,1,5,1,5,8,2
119,21700651,"JAN 16, 2018",DEN vs. DAL,7,1,0,3,3,1,3,0
120,21700633,"JAN 13, 2018",DEN @ SAS,2,2,0,1,1,0,3,0
121,21700625,"JAN 12, 2018",DEN vs. MEM,11,3,2,4,2,0,2,0
122,21700612,"JAN 10, 2018",DEN vs. ATL,13,3,2,2,3,2,7,1
123,21700597,"JAN 08, 2018",DEN @ GSW,21,6,1,2,2,2,6,0
124,21700585,"JAN 06, 2018",DEN @ SAC,18,0,0,5,5,3,8,2
125,21700574,"JAN 05, 2018",DEN vs. UTA,26,3,0,6,1,6,7,0
126,21700563,"JAN 03, 2018",DEN vs. PHX,13,2,2,0,1,1,6,1
127,21700536,"DEC 30, 2017",DEN vs. PHI,31,3,1,8,3,1,6,1
128,21700510,"DEC 27, 2017",DEN @ MIN,21,8,0,7,1,2,9,0
129,21700503,"DEC 26, 2017",DEN vs. UTA,22,2,1,8,4,3,6,0
130,21700489,"DEC 23, 2017",DEN @ GSW,14,5,2,6,2,2,2,0
131,21700478,"DEC 22, 2017",DEN @ POR,7,4,0,2,3,1,5,0
132,21700462,"DEC 20, 2017",DEN vs. MIN,30,3,2,4,2,5,6,0
133,21700447,"DEC 18, 2017",DEN @ OKC,10,1,0,2,0,2,6,0
134,21700427,"DEC 15, 2017",DEN vs. NOP,15,3,3,5,1,3,6,0
135,21700407,"DEC 13, 2017",DEN @ BOS,28,4,3,11,4,4,8,0
136,21700398,"DEC 12, 2017",DEN @ DET,28,3,0,4,2,4,8,1
137,21700387,"DEC 10, 2017",DEN @ IND,13,1,1,1,1,2,4,1
138,21700370,"DEC 08, 2017",DEN @ ORL,2,3,0,1,0,0,1,0
139,21700360,"DEC 06, 2017",DEN @ NOP,15,4,2,1,2,1,1,1
140,21700347,"DEC 04, 2017",DEN @ DAL,22,0,1,0,0,4,8,1
141,21700332,"DEC 02, 2017",DEN vs. LAL,28,4,2,4,2,5,8,0
142,21700315,"NOV 30, 2017",DEN vs. CHI,5,1,0,4,2,0,2,0
143,21700301,"NOV 28, 2017",DEN @ UTA,10,2,1,1,3,0,6,0
144,21700274,"NOV 24, 2017",DEN vs. MEM,15,4,0,6,3,1,5,1
145,21700259,"NOV 22, 2017",DEN @ HOU,8,3,0,7,3,0,3,0
146,21700251,"NOV 20, 2017",DEN @ SAC,18,1,0,2,1,1,3,0
