,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,21100984,"APR 26, 2012",CHI vs. CLE,12,2,0,4,2,0,1,0
1,21100919,"APR 18, 2012",CHI @ CHA,5,0,0,3,1,0,0,0
2,21100907,"APR 16, 2012",CHI vs. WAS,2,0,0,1,0,0,0,0
3,21100897,"APR 15, 2012",CHI @ DET,0,0,0,0,0,0,0,0
4,21100870,"APR 12, 2012",CHI vs. MIA,0,0,0,1,0,0,0,0
5,21100857,"APR 10, 2012",CHI vs. NYK,2,1,1,1,0,0,1,0
6,21100835,"APR 08, 2012",CHI @ NYK,0,0,0,0,0,0,0,0
7,21100813,"APR 05, 2012",CHI vs. BOS,0,0,0,0,0,0,0,0
8,21100786,"APR 02, 2012",CHI vs. HOU,0,0,0,0,0,0,0,0
9,21100777,"APR 01, 2012",CHI @ OKC,2,0,0,5,1,0,0,0
10,21100749,"MAR 28, 2012",CHI @ ATL,0,0,0,1,0,0,0,0
11,21100733,"MAR 26, 2012",CHI vs. DEN,4,2,0,0,0,0,1,0
12,21100714,"MAR 24, 2012",CHI vs. TOR,0,0,0,1,0,0,1,0
13,21100673,"MAR 19, 2012",CHI @ ORL,0,0,0,0,0,0,0,0
14,21100658,"MAR 17, 2012",CHI vs. PHI,0,0,1,1,0,0,0,0
15,21100647,"MAR 16, 2012",CHI vs. POR,3,0,0,2,2,1,1,1
16,21100629,"MAR 14, 2012",CHI vs. MIA,8,0,0,2,0,0,1,0
17,21100612,"MAR 12, 2012",CHI vs. NYK,8,1,1,2,0,0,2,0
18,21100598,"MAR 10, 2012",CHI vs. UTA,8,1,0,5,1,0,0,0
19,21100582,"MAR 08, 2012",CHI vs. ORL,5,2,0,3,1,0,1,0
20,21100557,"MAR 05, 2012",CHI vs. IND,0,0,0,1,0,0,0,0
21,21100531,"MAR 02, 2012",CHI @ CLE,0,0,0,0,0,0,0,0
22,21100493,"FEB 22, 2012",CHI vs. MIL,0,0,0,0,0,0,0,0
23,21100457,"FEB 18, 2012",CHI vs. NJN,3,0,0,2,0,0,0,0
24,21100391,"FEB 10, 2012",CHI @ CHA,4,0,2,2,1,0,0,0
25,21100381,"FEB 08, 2012",CHI @ NOH,0,1,0,0,0,0,0,0
26,21100360,"FEB 06, 2012",CHI @ NJN,2,0,0,1,0,0,0,0
27,21100349,"FEB 04, 2012",CHI @ MIL,2,1,1,3,0,0,0,0
28,21100327,"FEB 02, 2012",CHI @ NYK,7,1,2,1,0,0,0,1
29,21100315,"FEB 01, 2012",CHI @ PHI,5,2,0,4,1,1,2,0
30,21100300,"JAN 30, 2012",CHI @ WAS,2,0,1,2,1,0,0,0
31,21100277,"JAN 27, 2012",CHI vs. MIL,2,0,1,1,0,0,0,0
32,21100261,"JAN 25, 2012",CHI vs. IND,2,0,0,0,2,0,0,0
33,21100222,"JAN 20, 2012",CHI @ CLE,0,0,0,1,1,0,0,2
34,21100198,"JAN 17, 2012",CHI vs. PHX,1,0,0,0,0,0,0,0
35,21100185,"JAN 16, 2012",CHI @ MEM,2,0,1,0,0,0,0,0
36,21100147,"JAN 11, 2012",CHI vs. WAS,0,0,0,0,0,0,0,0
37,21100130,"JAN 09, 2012",CHI vs. DET,2,0,0,0,0,0,0,0
38,21100110,"JAN 07, 2012",CHI @ ATL,12,0,0,3,0,0,0,0
39,21100087,"JAN 04, 2012",CHI @ DET,2,0,0,1,0,0,0,1
40,21100077,"JAN 03, 2012",CHI vs. ATL,0,0,0,0,0,0,0,0
41,21100062,"JAN 01, 2012",CHI vs. MEM,2,0,0,2,0,0,0,0
42,21201222,"APR 17, 2013",CHI vs. WAS,13,3,2,6,3,1,1,1
43,21201203,"APR 15, 2013",CHI @ ORL,8,5,1,10,1,1,1,0
44,21201194,"APR 14, 2013",CHI @ MIA,13,1,1,5,0,1,3,0
45,21201176,"APR 12, 2013",CHI @ TOR,7,4,1,3,1,1,2,0
46,21201174,"APR 11, 2013",CHI vs. NYK,22,2,3,14,0,2,3,3
47,21201158,"APR 09, 2013",CHI vs. TOR,28,2,2,7,2,3,3,0
48,21201150,"APR 07, 2013",CHI @ DET,14,2,1,4,1,2,2,1
