,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0020701230,"APR 16, 2008",SEA @ GSW,42,6,1,13,5,1,2,2
1,0020701202,"APR 13, 2008",SEA vs. DAL,19,3,1,5,1,0,1,2
2,0020701185,"APR 11, 2008",SEA @ SAS,20,3,0,6,0,0,0,1
3,0020701171,"APR 09, 2008",SEA @ HOU,26,4,4,3,2,1,1,0
4,0020701160,"APR 08, 2008",SEA @ DAL,16,3,0,6,0,0,1,1
5,0020701151,"APR 06, 2008",SEA vs. DEN,37,9,3,8,5,2,4,0
6,0020701136,"APR 04, 2008",SEA vs. HOU,4,4,0,5,3,0,1,0
7,0020701121,"APR 02, 2008",SEA vs. LAC,30,1,0,5,5,0,1,1
8,0020701097,"MAR 30, 2008",SEA vs. SAC,25,2,1,2,1,1,2,0
9,0020701083,"MAR 28, 2008",SEA vs. CHA,18,1,0,5,2,0,4,2
10,0020701068,"MAR 26, 2008",SEA vs. WAS,32,1,1,7,2,1,2,0
11,0020701050,"MAR 24, 2008",SEA vs. POR,23,3,0,9,1,1,2,1
12,0020701037,"MAR 22, 2008",SEA @ UTA,23,2,1,3,3,0,1,1
13,0020701027,"MAR 21, 2008",SEA @ LAL,20,3,2,4,2,0,0,0
14,0020701014,"MAR 19, 2008",SEA vs. PHX,16,1,1,1,5,1,1,0
15,0020700989,"MAR 16, 2008",SEA @ DEN,23,0,0,3,2,0,0,0
16,0020700975,"MAR 14, 2008",SEA vs. MIN,24,4,0,4,5,0,1,0
17,0020700954,"MAR 12, 2008",SEA @ BOS,16,1,0,3,4,0,1,3
18,0020700947,"MAR 11, 2008",SEA @ IND,27,0,1,2,1,1,1,1
19,0020700934,"MAR 09, 2008",SEA @ TOR,20,3,1,6,5,0,1,0
20,0020700913,"MAR 07, 2008",SEA @ PHI,14,2,0,3,6,0,0,1
21,0020700902,"MAR 05, 2008",SEA @ MIL,23,2,3,3,1,0,1,0
22,0020700891,"MAR 04, 2008",SEA @ DET,20,5,1,7,3,0,1,1
23,0020700882,"MAR 02, 2008",SEA @ MIN,25,2,1,4,7,0,0,1
24,0020700869,"FEB 29, 2008",SEA vs. MIA,24,4,0,2,4,0,1,0
25,0020700853,"FEB 27, 2008",SEA vs. DEN,16,2,3,6,3,0,0,0
26,0020700844,"FEB 26, 2008",SEA @ GSW,21,7,1,4,5,0,2,3
27,0020700830,"FEB 24, 2008",SEA vs. LAL,15,1,2,4,4,0,1,1
28,0020700815,"FEB 22, 2008",SEA vs. POR,17,0,1,4,2,0,0,0
29,0020700802,"FEB 21, 2008",SEA @ POR,20,2,1,6,4,2,2,0
30,0020700776,"FEB 13, 2008",SEA vs. UTA,19,0,2,3,3,0,3,0
31,0020700734,"FEB 08, 2008",SEA @ PHX,9,3,0,1,2,0,0,2
32,0020700721,"FEB 06, 2008",SEA @ SAC,17,5,1,3,1,1,2,0
33,0020700706,"FEB 04, 2008",SEA vs. CHI,20,3,3,4,0,0,0,1
34,0020700695,"FEB 02, 2008",SEA vs. NYK,21,1,2,7,1,1,1,2
35,0020700677,"JAN 31, 2008",SEA vs. CLE,24,4,2,3,5,0,0,2
36,0020700663,"JAN 29, 2008",SEA vs. SAS,26,5,1,7,1,1,4,1
37,0020700651,"JAN 27, 2008",SEA vs. SAC,19,5,3,4,5,0,2,0
38,0020700637,"JAN 25, 2008",SEA vs. ATL,17,0,2,2,4,0,4,0
