,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0022201228,"APR 09, 2023",LAL vs. UTA,36,6,1,6,2,8,14,1
1,0022201212,"APR 07, 2023",LAL vs. PHX,16,6,0,6,5,3,7,0
2,0022201196,"APR 05, 2023",LAL @ LAC,33,7,1,8,6,4,6,1
3,0022201186,"APR 04, 2023",LAL @ UTA,37,6,1,5,5,3,10,1
4,0022201171,"APR 02, 2023",LAL @ HOU,18,11,0,10,1,1,7,1
5,0022201157,"MAR 31, 2023",LAL @ MIN,18,6,1,10,3,1,3,2
6,0022201140,"MAR 29, 2023",LAL @ CHI,25,4,2,8,4,1,3,0
7,0022201114,"MAR 26, 2023",LAL vs. CHI,19,3,0,8,5,0,2,0
8,0022200913,"FEB 26, 2023",LAL @ DAL,26,3,1,8,3,1,6,1
9,0022200893,"FEB 23, 2023",LAL vs. GSW,13,8,0,9,2,2,6,0
10,0022200882,"FEB 15, 2023",LAL vs. NOP,21,6,0,6,4,0,5,1
11,0022200821,"FEB 07, 2023",LAL vs. OKC,38,3,3,7,4,4,6,0
12,0022200798,"FEB 04, 2023",LAL @ NOP,27,6,0,9,2,1,7,0
13,0022200778,"FEB 02, 2023",LAL @ IND,26,7,0,7,3,2,5,0
14,0022200765,"JAN 31, 2023",LAL @ NYK,28,11,1,10,5,2,8,0
15,0022200749,"JAN 28, 2023",LAL @ BOS,41,8,0,9,2,6,12,0
16,0022200729,"JAN 25, 2023",LAL vs. SAS,20,11,0,9,6,1,6,0
17,0022200719,"JAN 24, 2023",LAL vs. LAC,46,7,2,8,0,9,14,1
18,0022200705,"JAN 22, 2023",LAL @ POR,37,4,0,11,4,2,7,2
19,0022200690,"JAN 20, 2023",LAL vs. MEM,23,6,2,9,3,1,5,2
20,0022200677,"JAN 18, 2023",LAL vs. SAC,32,9,1,8,1,2,9,1
21,0022200664,"JAN 16, 2023",LAL vs. HOU,48,9,0,8,0,5,10,0
22,0022200655,"JAN 15, 2023",LAL vs. PHI,35,10,1,8,3,1,5,1
23,0022200630,"JAN 12, 2023",LAL vs. DAL,24,9,2,16,3,0,7,0
24,0022200595,"JAN 07, 2023",LAL @ SAC,37,7,1,8,4,1,6,0
25,0022200590,"JAN 06, 2023",LAL vs. ATL,25,10,0,7,5,1,5,0
26,0022200551,"JAN 02, 2023",LAL @ CHA,43,6,1,11,3,0,5,0
27,0022200530,"DEC 30, 2022",LAL @ ATL,47,9,0,10,5,4,6,1
28,0022200518,"DEC 28, 2022",LAL @ MIA,27,6,0,9,6,2,5,0
29,0022200505,"DEC 27, 2022",LAL @ ORL,28,5,1,7,4,0,7,1
30,0022200494,"DEC 25, 2022",LAL @ DAL,38,5,0,6,2,0,4,0
31,0022200492,"DEC 23, 2022",LAL vs. CHA,34,8,1,2,3,4,8,0
32,0022200475,"DEC 21, 2022",LAL @ SAC,31,11,0,6,2,0,4,2
33,0022200451,"DEC 18, 2022",LAL vs. WAS,33,9,0,7,0,1,4,1
34,0022200437,"DEC 16, 2022",LAL vs. DEN,30,4,2,9,2,1,4,0
35,0022200413,"DEC 13, 2022",LAL vs. BOS,33,9,2,9,4,3,11,1
36,0022200396,"DEC 11, 2022",LAL @ DET,35,5,1,5,1,2,6,0
37,0022200382,"DEC 09, 2022",LAL @ PHI,23,6,2,4,3,1,8,0
38,0022200360,"DEC 06, 2022",LAL @ CLE,21,4,1,17,3,2,6,1
39,0022200349,"DEC 04, 2022",LAL @ WAS,29,6,1,8,5,2,7,0
40,0022200331,"DEC 02, 2022",LAL @ MIL,28,11,2,8,0,3,6,0
41,0022200324,"NOV 30, 2022",LAL vs. POR,31,8,0,7,2,6,8,1
42,0022200308,"NOV 28, 2022",LAL vs. IND,21,3,1,7,1,3,10,0
43,0022200288,"NOV 26, 2022",LAL @ SAS,39,3,1,11,4,7,12,1
44,0022200282,"NOV 25, 2022",LAL @ SAS,21,5,3,8,9,1,4,1
45,0022200170,"NOV 09, 2022",LAL @ LAC,30,5,2,8,3,4,9,0
46,0022200140,"NOV 06, 2022",LAL vs. CLE,27,4,0,7,1,1,4,0
47,0022200131,"NOV 04, 2022",LAL vs. UTA,17,8,0,10,3,0,5,1
48,0022200117,"NOV 02, 2022",LAL vs. NOP,20,8,0,10,2,0,7,2
49,0022200095,"OCT 30, 2022",LAL vs. DEN,26,8,1,6,3,2,5,0
50,0022200076,"OCT 28, 2022",LAL @ MIN,28,5,4,7,3,1,6,0
51,0022200064,"OCT 26, 2022",LAL @ DEN,19,9,1,7,8,2,8,0
52,0022200037,"OCT 23, 2022",LAL vs. POR,31,8,2,8,4,2,9,2
53,0022200016,"OCT 20, 2022",LAL vs. LAC,20,6,1,10,2,2,8,2
54,0022200002,"OCT 18, 2022",LAL @ GSW,31,8,0,15,5,3,10,0
